,BEGIN_LAT,BEGIN_LON,MONTH_NAME,TOR_F_SCALE
5943,42.4822,-97.0599,June,EF2
5944,37.3,-87.0154,August,EF0
5945,34.0405,-92.9554,October,EF1
5946,41.7245,-92.9674,July,EF0
5947,42.2975,-92.5902,July,EF0
5948,41.5886,-88.9526,June,EF1
5949,33.6912,-104.5281,June,EF0
5950,41.223,-87.12799999999999,June,EF1
5951,37.1237,-96.7113,September,EF0
5952,42.5371,-97.2563,June,EF3
5953,42.5078,-97.0519,June,EF1
5954,42.8119,-90.3672,June,EF1
5955,42.8128,-90.3535,June,EF1
5956,42.2969,-92.5898,July,EF0
5957,40.4,-104.12,June,EF0
5958,44.5591,-102.1125,June,EF0
5959,41.4817,-88.5843,June,EF1
5960,46.71,-102.9,June,EF0
5961,42.9705,-90.2243,June,EF2
5962,42.9541,-89.3773,June,EF1
5963,45.3,-100.89,June,EF0
5964,41.09,-78.99,August,EF0
5965,41.346000000000004,-86.4435,June,EF1
5966,44.7104,-96.4848,August,EF0
5967,40.23,-103.07,June,EF0
5968,40.3,-103.07,June,EF0
5969,41.2639,-87.7219,June,EF1
5970,41.1867,-87.6391,June,EF1
5971,30.8685,-98.0875,June,EF2
5972,40.15,-82.056,August,EF0
5973,27.52,-80.3563,August,EF0
5974,38.4443,-88.9185,October,EF1
5975,40.38,-102.95,June,EF0
5976,41.2491,-87.7427,June,EF1
5977,36.51,-104.22,June,EF0
5978,41.4638,-94.4672,June,EF1
5979,42.2117,-92.5253,June,EF2
5980,41.9742,-97.04,June,EF1
5981,41.9528,-97.1369,June,EF4
5982,37.0552,-96.5181,September,EF1
5983,41.361000000000004,-86.2893,June,EF1
5984,41.0437,-85.8119,July,EF0
5985,41.3993,-93.9163,June,EF1
5986,42.1635,-93.2637,June,EF0
5987,41.2005,-87.6639,June,EF1
5988,34.2501,-105.6394,June,EF0
5989,41.4042,-93.9532,June,EF1
5990,39.56,-103.58,June,EF0
5991,39.2971,-103.7415,June,EF1
5992,41.9797,-97.0198,June,EF4
5993,42.0297,-97.0193,June,EF3
5994,38.7711,-84.9331,July,EF0
5995,37.0257,-94.427,September,EF1
5996,37.0137,-94.1192,September,EF0
5997,41.2609,-87.4869,June,EF1
5998,41.7341,-99.0582,June,EF0
5999,34.7135,-86.9759,June,EF1
6000,36.8432,-75.9763,July,EF0
6001,39.8,-104.59,June,EF0
6002,39.8,-104.42,June,EF0
6003,40.0,-104.64,June,EF1
6004,42.2087,-93.1306,June,EF1
6005,42.1802,-93.2316,June,EF1
6006,42.1714,-93.1434,June,EF0
6007,41.2624,-87.554,June,EF1
6008,46.98,-98.94,June,EF0
6009,39.17,-103.32,June,EF0
6010,39.56,-103.53,June,EF0
6011,44.571999999999996,-104.62,June,EF1
6012,44.053000000000004,-105.689,June,EF0
6013,41.6272,-88.1846,June,EF1
6014,34.5317,-92.1162,October,EF0
6015,41.4124,-85.9189,July,EF0
6016,34.6272,-91.5553,October,EF1
6017,43.778,-75.5766,July,EF1
6018,43.0123,-90.4216,June,EF2
6019,36.5019,-104.5384,June,EF0
6020,42.2091,-93.0535,June,EF0
6021,41.3891,-93.7385,June,EF1
6022,42.6341,-92.8757,July,EF0
6023,41.2556,-87.7816,June,EF1
6024,42.126999999999995,-96.8686,June,EF4
6025,41.6372,-98.5321,June,EF0
6026,36.9498,-90.1113,October,EF1
6027,41.1977,-80.3272,July,EF1
6028,42.4988,-97.0407,June,EF2
6029,42.8134,-92.3349,June,EF0
6030,42.8208,-90.2636,June,EF1
6031,42.3327,-92.6384,July,EF1
6032,41.2537,-87.4601,June,EF1
6033,34.5766,-94.3911,October,EF1
6034,41.2784,-87.4677,June,EF1
6035,42.2878,-92.5499,July,EF1
6036,41.2651,-87.5685,June,EF1
6037,37.7191,-87.5226,August,EF1
6038,38.7557,-90.5923,September,EF0
6039,44.2299,-88.6176,August,EF0
6040,42.398,-71.0219,July,EF2
6041,36.9573,-83.3506,July,EF1
6042,37.1193,-90.0415,October,EF1
6043,37.2423,-89.9396,October,EF1
6044,37.0406,-90.0419,October,EF1
6045,35.83,-114.87,August,EF0
6046,38.374,-105.1388,August,EF0
6047,35.4213,-101.0445,October,EF1
6048,43.04,-97.38,August,EF0
6049,41.2422,-82.00299999999999,July,EF1
6050,45.8233,-93.9034,August,EF0
6051,29.3788,-94.9056,July,EF0
6052,43.687,-71.3051,July,EF0
6053,38.3789,-84.35799999999999,October,EF1
6054,41.2702,-81.7612,July,EF1
6055,38.2921,-84.6292,October,EF1
6056,38.2846,-84.6896,October,EF1
6057,30.14,-84.91,October,EF0
6058,30.78,-85.36,October,EF0
6059,30.02,-84.98,October,EF0
6060,39.2132,-98.9165,August,EF0
6061,30.01,-84.91,October,EF0
6062,29.89,-84.91,October,EF0
6063,36.8302,-88.3529,October,EF1
6064,45.18,-99.11,August,EF0
6065,45.18,-99.13,August,EF0
6066,48.7,-96.38,September,EF1
6067,48.86,-97.02,September,EF2
6068,41.0243,-80.8262,July,EF0
6069,36.8523,-87.5913,October,EF1
6070,45.48,-98.98,August,EF1
6071,37.2893,-76.071,July,EF1
6072,30.287,-85.1792,October,EF0
6073,46.5,-96.27,September,EF2
6074,44.9107,-69.4075,July,EF1
6075,42.7729,-82.8373,August,EF0
6076,44.1121,-94.3689,May,EF0
6077,46.49,-95.39,September,EF1
6078,38.2059,-83.9386,October,EF1
6079,35.9565,-77.2038,July,EF1
6080,34.805,-78.009,July,EF1
6081,33.1018,-99.613,July,EF0
6082,38.4564,-84.6035,October,EF1
6083,39.5006,-86.7748,October,EF0
6084,38.0696,-83.6598,October,EF1
6085,37.6141,-82.5948,October,EF1
6086,39.76,-104.42,August,EF0
6087,46.5843,-90.9227,August,EF0
6088,44.8051,-92.8079,July,EF0
6089,44.6305,-95.9911,March,EF0
6090,29.9401,-92.7596,September,EF0
6091,32.8128,-84.6922,October,EF1
6092,33.6552,-84.5147,October,EF0
6093,36.9028,-106.8129,September,EF1
6094,35.55,-82.07,October,EF0
6095,32.8447,-84.6585,October,EF1
6096,33.6776,-84.4662,October,EF0
6097,33.6617,-94.2303,October,EF2
6098,31.49,-100.39,June,EF0
6099,31.4479,-100.37799999999999,June,EF0
6100,37.0272,-94.4483,September,EF1
6101,33.8427,-84.4407,October,EF0
6102,30.1447,-82.2818,November,EF0
6103,36.842,-85.1959,October,EF1
6104,37.4533,-81.2164,October,EF1
6105,33.9821,-84.3918,October,EF1
6106,39.6535,-88.9558,October,EF1
6107,39.8184,-88.88,October,EF1
6108,34.0748,-84.3255,October,EF1
6109,34.1491,-84.2588,October,EF0
6110,40.0188,-88.7722,October,EF0
6111,39.631,-88.9567,October,EF2
6112,42.7,-83.19,September,EF1
6113,38.3355,-76.4855,February,EF0
6114,37.9269,-94.7125,April,EF1
6115,37.6014,-81.2012,October,EF2
6116,45.227,-84.54799999999999,September,EF0
6117,32.4921,-92.2421,October,EF2
6118,44.7577,-84.7721,September,EF1
6119,44.8064,-85.0215,September,EF1
6120,44.9133,-84.5127,September,EF1
6121,38.2016,-84.256,October,EF1
6122,38.4602,-85.4629,October,EF1
6123,34.9304,-85.1225,October,EF1
6124,34.465,-112.4107,September,EF0
6125,45.7971,-93.9829,August,EF0
6126,35.5725,-90.9038,October,EF0
6127,45.89,-99.25,September,EF0
6128,34.7318,-87.7029,October,EF1
6129,40.4411,-95.4534,September,EF0
6130,42.1044,-76.7103,September,EF1
6131,46.13,-122.9457,October,EF1
6132,36.8339,-85.3973,October,EF1
6133,40.2017,-95.0852,September,EF0
6134,40.2026,-95.0688,September,EF0
6135,40.6237,-95.9883,September,EF1
6136,42.1375,-75.36,September,EF1
6137,31.253,-89.77,February,EF0
6138,36.5028,-89.0289,April,EF1
6139,36.6537,-88.8654,April,EF0
6140,40.2988,-97.2741,May,EF1
6141,39.5722,-122.0993,March,EF1
6142,39.3471,-89.0844,February,EF1
6143,39.1784,-88.7233,February,EF1
6144,31.455,-89.366,February,EF1
6145,41.2065,-96.3528,May,EF1
6146,41.2989,-96.25399999999999,May,EF1
6147,37.7305,-89.3434,April,EF1
6148,37.7302,-94.3995,April,EF0
6149,36.91,-92.81,April,EF0
6150,36.439,-90.3982,October,EF0
6151,40.3498,-97.1866,May,EF1
6152,41.0609,-96.6082,May,EF0
6153,41.1632,-96.3776,May,EF1
6154,35.1271,-92.1179,April,EF2
6155,39.8435,-121.9744,March,EF0
6156,33.4176,-111.8538,March,EF0
6157,37.2559,-95.9653,April,EF0
6158,38.1057,-88.2256,April,EF1
6159,39.518,-90.84100000000001,February,EF2
6160,39.2586,-89.234,February,EF1
6161,35.1297,-80.9008,May,EF0
6162,39.0158,-88.99799999999999,February,EF1
6163,38.7575,-89.6151,February,EF1
6164,38.7651,-89.598,February,EF1
6165,33.6512,-86.4678,February,EF0
6166,35.5131,-91.5824,April,EF1
6167,37.4657,-89.3103,April,EF0
6168,39.71,-121.6702,March,EF0
6169,39.5905,-122.0894,March,EF1
6170,37.5092,-89.167,April,EF0
6171,37.5429,-89.0922,April,EF0
6172,39.5671,-89.6256,February,EF0
6173,34.6697,-79.2903,February,EF0
6174,34.7993,-78.9753,February,EF0
6175,35.57,-76.66,April,EF2
6176,35.6,-76.54,April,EF1
6177,31.607,-89.255,February,EF0
6178,36.6843,-90.8698,April,EF2
6179,36.9987,-94.75299999999999,April,EF2
6180,36.7518,-90.5799,April,EF0
6181,36.8047,-90.2004,April,EF1
6182,40.77,-97.2,May,EF2
6183,40.79,-97.29,May,EF0
6184,39.7648,-89.391,February,EF1
6185,32.8866,-93.875,April,EF2
6186,36.8006,-90.2088,April,EF1
6187,36.1895,-89.8812,February,EF1
6188,39.3132,-89.1396,February,EF0
6189,32.8022,-89.0136,April,EF1
6190,34.548,-94.7109,April,EF1
6191,33.23,-88.79,April,EF1
6192,32.9041,-93.8188,April,EF2
6193,37.6192,-88.8914,April,EF1
6194,44.553999999999995,-95.9919,March,EF0
6195,31.4215,-92.4232,March,EF1
6196,39.1792,-85.2854,February,EF1
6197,39.399,-89.0256,February,EF2
6198,38.242,-76.68,February,EF0
6199,34.4643,-88.3855,April,EF3
6200,32.2946,-101.2859,May,EF2
6201,38.98,-105.4445,June,EF2
6202,30.8785,-85.5282,April,EF1
6203,34.5048,-85.6174,April,EF1
6204,44.9217,-108.443,May,EF0
6205,46.73,-106.76,May,EF0
6206,31.0012,-85.6421,May,EF1
6207,31.6717,-89.6567,April,EF2
6208,38.363,-97.6304,May,EF0
6209,43.0973,-96.0144,May,EF1
6210,35.53,-77.74,April,EF1
6211,34.3788,-88.54299999999999,April,EF3
6212,34.3073,-85.9305,April,EF2
6213,34.4282,-85.6466,April,EF1
6214,30.9255,-101.8355,May,EF0
6215,42.85,-85.7,July,EF1
6216,33.5532,-94.8031,June,EF0
6217,32.4262,-88.9417,April,EF1
6218,30.8788,-85.3641,April,EF1
6219,41.1623,-92.2795,April,EF1
6220,41.5107,-91.9561,April,EF1
6221,41.6117,-91.8329,April,EF0
6222,35.0066,-86.5497,April,EF3
6223,34.951,-84.8718,April,EF1
6224,31.7859,-89.4015,April,EF0
6225,38.2239,-97.8003,May,EF0
6226,41.9625,-91.3819,April,EF0
6227,35.0401,-106.0703,June,EF0
6228,34.51,-100.07,April,EF0
6229,34.59,-97.71,April,EF0
6230,34.58,-97.66,April,EF0
6231,40.8515,-115.7414,May,EF0
6232,39.5845,-122.1446,March,EF1
6233,38.7624,-121.4164,March,EF0
6234,38.8051,-121.5339,March,EF0
6235,38.1625,-102.9754,June,EF0
6236,41.133,-77.431,May,EF0
6237,30.3879,-84.1433,April,EF0
6238,31.1251,-95.4477,April,EF1
6239,40.21,-116.93,May,EF0
6240,34.5219,-87.7494,April,EF1
6241,32.1229,-90.6352,April,EF1
6242,41.14,-104.6278,July,EF0
6243,38.9285,-105.2666,May,EF0
6244,37.5979,-105.613,May,EF0
6245,38.67,-90.3625,April,EF1
6246,34.3542,-83.5003,May,EF1
6247,38.478,-82.2242,June,EF1
6248,39.2125,-94.1701,May,EF2
6249,42.7376,-90.5188,June,EF2
6250,41.488,-91.4437,April,EF0
6251,36.4323,-95.2831,June,EF0
6252,31.5444,-83.2685,April,EF1
6253,40.3673,-88.7569,May,EF0
6254,38.4618,-84.691,October,EF1
6255,40.7501,-97.3875,May,EF0
6256,34.7753,-87.2324,April,EF3
6257,41.1142,-103.66,July,EF0
6258,34.033,-98.602,May,EF0
6259,43.34,-110.0059,May,EF0
6260,41.1325,-92.3117,April,EF1
6261,40.7481,-97.3684,May,EF1
6262,42.302,-93.7356,June,EF0
6263,39.0807,-95.6889,June,EF0
6264,39.7145,-97.58,June,EF0
6265,35.3615,-89.7486,April,EF0
6266,34.9476,-86.6465,April,EF1
6267,34.7945,-85.6557,April,EF0
6268,34.0957,-86.7598,April,EF3
6269,35.3658,-94.0375,April,EF1
6270,42.07,-103.24,May,EF0
6271,33.19,-80.96,June,EF0
6272,33.3025,-84.385,April,EF0
6273,42.268,-93.0937,June,EF1
6274,32.3559,-90.5975,April,EF1
6275,33.1851,-96.5234,April,EF0
6276,30.0941,-97.4599,May,EF0
6277,33.1959,-96.2488,April,EF1
6278,33.2671,-95.587,April,EF0
6279,34.8121,-85.6341,April,EF1
6280,40.8362,-115.7832,May,EF0
6281,43.09,-95.33,June,EF0
6282,33.122,-85.0556,April,EF2
6283,33.1938,-85.0249,April,EF0
6284,39.7204,-95.46600000000001,June,EF1
6285,34.2243,-86.0781,April,EF0
6286,28.0553,-97.6463,May,EF0
6287,42.3471,-92.6911,June,EF1
6288,38.5737,-103.0574,June,EF0
6289,36.4286,-89.1416,April,EF2
6290,35.0186,-86.4875,April,EF2
6291,41.55,-76.48,July,EF2
6292,34.2261,-88.8242,April,EF3
6293,32.9338,-89.3203,April,EF2
6294,42.94,-84.98,July,EF0
6295,38.191,-98.2257,May,EF0
6296,38.2345,-98.2205,May,EF0
6297,31.8935,-101.5937,May,EF0
6298,35.1738,-86.3697,April,EF1
6299,34.1672,-86.0507,April,EF2
6300,38.5867,-104.476,July,EF0
6301,33.2496,-85.949,May,EF0
6302,38.2951,-97.789,May,EF0
6303,34.3491,-85.8401,April,EF2
6304,42.7319,-106.4228,May,EF0
6305,32.9287,-89.3152,April,EF2
6306,41.9258,-103.9238,May,EF0
6307,32.2291,-90.2225,April,EF1
6308,41.2007,-97.7065,April,EF0
6309,40.9527,-97.7065,April,EF0
6310,40.3448,-98.885,April,EF0
6311,39.2118,-93.8694,May,EF0
6312,31.72,-101.2102,May,EF0
6313,35.4236,-91.67399999999999,April,EF0
6314,35.7888,-91.6408,June,EF1
6315,37.26,-77.24,May,EF0
6316,37.05,-77.1,May,EF0
6317,37.78,-76.94,May,EF0
6318,47.7,-96.86,July,EF2
6319,31.5759,-87.7633,April,EF1
6320,35.5439,-91.5524,April,EF1
6321,44.1073,-94.37899999999999,May,EF0
6322,39.098,-75.667,May,EF1
6323,47.82,-96.35,July,EF2
6324,43.2966,-108.3367,May,EF1
6325,35.4639,-91.6414,April,EF1
6326,34.913000000000004,-92.4572,April,EF4
6327,36.2015,-77.9465,April,EF1
6328,38.3579,-88.4382,June,EF0
6329,38.3662,-88.4126,June,EF0
6330,44.1087,-94.376,May,EF0
6331,40.872,-97.0351,May,EF2
6332,36.4477,-82.5498,July,EF0
6333,42.551,-91.609,June,EF1
6334,27.3649,-98.1278,May,EF1
6335,38.2166,-102.4973,July,EF0
6336,40.9211,-96.9135,May,EF1
6337,42.5412,-91.6484,June,EF1
6338,40.959,-96.7986,May,EF1
6339,40.7259,-97.3683,May,EF3
6340,36.5218,-89.4644,June,EF1
6341,35.6,-77.46,April,EF0
6342,32.757,-96.889,May,EF0
6343,40.97,-96.7955,May,EF2
6344,25.7858,-80.3288,May,EF0
6345,37.498000000000005,-87.912,June,EF1
6346,31.9493,-85.7406,May,EF0
6347,35.9433,-100.5581,June,EF1
6348,36.1985,-75.87100000000001,April,EF0
6349,26.73,-81.16,May,EF0
6350,45.4783,-104.1832,June,EF3
6351,34.1854,-87.99799999999999,April,EF0
6352,32.903,-85.9304,May,EF0
6353,36.5565,-89.4974,June,EF1
6354,36.054,-76.74,April,EF2
6355,36.06,-76.705,April,EF2
6356,36.14,-76.577,April,EF2
6357,36.2,-76.28,April,EF1
6358,36.25,-76.36,April,EF2
6359,36.08,-76.5,April,EF2
6360,47.71,-103.28,May,EF2
6361,35.6111,-96.0689,May,EF0
6362,35.88,-84.51,June,EF0
6363,42.2264,-91.9131,June,EF1
6364,40.7632,-89.0007,May,EF0
6365,43.2194,-108.3833,May,EF0
6366,35.02,-78.682,April,EF1
6367,36.22,-76.31,April,EF2
6368,42.74,-89.44,June,EF0
6369,41.7182,-95.5114,June,EF0
6370,27.7519,-98.0538,May,EF1
6371,34.18,-97.6775,May,EF0
6372,36.461999999999996,-82.56,July,EF1
6373,35.479,-77.782,April,EF0
6374,35.47,-77.26,April,EF2
6375,35.848,-77.434,April,EF0
6376,37.5398,-87.9671,June,EF1
6377,36.2349,-89.8029,February,EF1
6378,34.9876,-84.8321,April,EF1
6379,33.8344,-87.1945,April,EF1
6380,36.912,-94.8215,April,EF2
6381,41.905,-109.3848,May,EF0
6382,43.6905,-73.9874,July,EF0
6383,35.1491,-78.3948,April,EF1
6384,36.9142,-87.4512,May,EF2
6385,30.3808,-102.8741,May,EF0
6386,28.6506,-80.8433,July,EF0
6387,44.604,-99.27799999999999,May,EF0
6388,44.651,-99.31200000000001,May,EF0
6389,39.455999999999996,-77.98100000000001,June,EF1
6390,36.4695,-83.9766,July,EF3
6391,34.7787,-92.652,April,EF3
6392,36.7525,-93.9845,May,EF0
6393,36.9964,-92.7143,May,EF1
6394,42.516000000000005,-97.1589,June,EF0
6395,38.6406,-83.2187,June,EF0
6396,39.1906,-83.8202,June,EF0
6397,27.2367,-80.757,July,EF0
6398,28.4592,-80.992,July,EF0
6399,37.9318,-85.5882,May,EF0
6400,47.78,-98.52,July,EF0
6401,47.64,-98.5,July,EF0
6402,30.0389,-90.5975,May,EF1
6403,42.2021,-105.0049,May,EF0
6404,34.5822,-87.5607,June,EF1
6405,34.595,-87.5141,June,EF0
6406,45.16,-105.16,May,EF0
6407,44.113,-103.59299999999999,May,EF1
6408,28.9807,-80.9281,July,EF1
6409,42.09,-90.96,June,EF0
6410,41.9613,-90.1153,June,EF1
6411,41.13,-103.89,June,EF0
6412,41.0688,-104.2551,June,EF0
6413,32.6005,-80.0889,May,EF0
6414,39.1665,-93.17200000000001,May,EF1
6415,35.2491,-91.9215,April,EF2
6416,36.05,-76.55,April,EF2
6417,36.28,-76.17,April,EF2
6418,39.0196,-105.3297,June,EF1
6419,33.0113,-85.1496,June,EF0
6420,46.148,-67.992,May,EF0
6421,47.62,-98.59,July,EF0
6422,43.7665,-108.8642,June,EF0
6423,37.504,-87.914,June,EF1
6424,39.75,-104.6,May,EF0
6425,35.8808,-85.2931,April,EF1
6426,37.1532,-104.4111,June,EF1
6427,37.1889,-104.1789,June,EF1
6428,33.8878,-87.7094,April,EF1
6429,39.7,-104.81,May,EF0
6430,43.9552,-94.6083,May,EF0
6431,34.1703,-86.0439,April,EF3
6432,40.3824,-98.2745,May,EF0
6433,40.4926,-98.1207,May,EF3
6434,40.6407,-97.8247,May,EF3
6435,40.6185,-97.6994,May,EF0
6436,40.6638,-97.7309,May,EF2
6437,42.12,-101.15,June,EF0
6438,32.2319,-90.206,April,EF3
6439,44.7987,-92.7831,July,EF0
6440,44.023,-98.939,June,EF0
6441,37.3612,-102.6564,June,EF0
6442,32.4208,-88.271,April,EF1
6443,42.2646,-96.8235,June,EF1
6444,40.3844,-94.3019,June,EF0
6445,39.5627,-95.0526,June,EF0
6446,44.433,-99.26799999999999,June,EF0
6447,46.3605,-88.181,July,EF0
6448,46.3361,-88.1168,July,EF0
6449,33.3129,-87.2197,April,EF1
6450,36.4445,-89.3587,June,EF1
6451,34.0896,-86.155,April,EF1
6452,45.122,-98.995,June,EF0
6453,42.1761,-96.5012,June,EF1
6454,39.87,-104.04,May,EF0
6455,42.4255,-101.5528,June,EF0
6456,40.6424,-97.5922,May,EF1
6457,40.6922,-97.4531,May,EF3
6458,40.7407,-97.3808,May,EF1
6459,40.1236,-83.6134,July,EF0
6460,33.0625,-87.6345,April,EF1
6461,35.4034,-91.1282,June,EF1
6462,30.35,-94.9994,June,EF0
6463,43.5868,-71.3521,July,EF0
6464,39.3366,-81.1412,July,EF1
6465,33.5379,-88.2741,April,EF1
6466,40.6986,-97.4317,May,EF3
6467,40.9207,-97.90299999999999,June,EF1
6468,36.34,-76.98,July,EF0
6469,40.1753,-82.6321,August,EF0
6470,33.7514,-86.8303,April,EF1
6471,39.3197,-81.1166,July,EF1
6472,32.417,-85.4585,April,EF0
6473,46.32,-119.8,August,EF0
6474,36.6354,-100.2722,June,EF0
6475,42.8956,-94.62700000000001,June,EF0
6476,39.7684,-97.8971,June,EF0
6477,43.0772,-89.3696,June,EF1
6478,43.0024,-89.5579,June,EF3
6479,43.0431,-89.4799,June,EF2
6480,36.88,-76.08,July,EF0
6481,36.92,-76.27,July,EF0
6482,39.73,-104.17,May,EF0
6483,39.1202,-80.2948,July,EF1
6484,32.465,-85.2336,April,EF1
6485,33.4888,-88.2802,April,EF2
6486,38.7119,-101.0978,June,EF1
6487,42.909,-94.5782,June,EF0
6488,41.8596,-97.3602,June,EF0
6489,43.948,-88.495,July,EF0
6490,42.4483,-91.3733,June,EF1
6491,33.5856,-87.0055,April,EF2
6492,33.5125,-102.1983,May,EF0
6493,41.7,-99.37,June,EF0
6494,41.758,-99.2362,June,EF1
6495,33.8406,-86.7673,April,EF0
6496,36.6286,-100.3962,June,EF1
6497,36.5151,-100.3998,June,EF0
6498,38.1383,-99.2157,May,EF1
6499,37.8772,-99.4722,May,EF0
6500,38.1762,-98.5622,May,EF0
6501,37.5155,-98.9246,May,EF0
6502,43.2062,-93.3101,June,EF1
6503,42.09,-92.25,July,EF0
6504,33.3375,-87.18,April,EF0
6505,40.6059,-91.5592,May,EF0
6506,38.7436,-90.6011,June,EF0
6507,41.8028,-99.1407,June,EF2
6508,43.24,-84.21,June,EF1
6509,42.7521,-90.4731,June,EF1
6510,35.6958,-102.5128,June,EF0
6511,35.9894,-92.9662,September,EF0
6512,33.3162,-87.111,April,EF1
6513,33.7993,-86.5395,April,EF0
6514,41.8348,-98.9567,June,EF2
6515,41.8397,-98.9986,June,EF2
6516,32.4704,-85.2302,April,EF3
6517,33.9149,-87.6937,April,EF1
6518,32.88,-89.43,April,EF2
6519,36.0816,-100.927,June,EF0
6520,42.875,-93.5054,June,EF0
6521,42.8723,-93.4986,June,EF1
6522,41.3174,-95.5606,June,EF2
6523,43.3731,-93.931,June,EF0
6524,41.8295,-98.9537,June,EF0
6525,36.3128,-102.0527,July,EF0
6526,36.3478,-102.0543,July,EF0
6527,40.3863,-94.2985,June,EF1
6528,40.4369,-94.7211,June,EF0
6529,40.1551,-93.9938,June,EF0
6530,40.3532,-93.4855,June,EF1
6531,43.2216,-93.2126,June,EF0
6532,39.7257,-86.3496,June,EF1
6533,39.3729,-80.0405,July,EF1
6534,33.3592,-86.995,April,EF2
6535,44.0372,-98.4032,June,EF4
6536,43.948,-98.7844,June,EF1
6537,38.5212,-101.6846,June,EF0
6538,43.37,-96.31,June,EF0
6539,40.4616,-92.5177,June,EF1
6540,39.2136,-94.3742,June,EF1
6541,42.7918,-92.823,June,EF1
6542,39.4611,-99.4606,June,EF1
6543,35.9623,-92.9416,September,EF0
6544,42.36,-96.59,June,EF0
6545,33.8019,-86.5345,April,EF2
6546,44.034,-98.8908,June,EF2
6547,44.0487,-98.8351,June,EF1
6548,32.931999999999995,-89.3067,April,EF4
6549,37.0007,-98.3685,April,EF0
6550,41.9792,-91.8728,June,EF0
6551,39.08,-103.62,May,EF0
6552,42.78,-102.16,June,EF0
6553,33.8908,-86.4871,April,EF1
6554,42.9425,-101.2826,June,EF0
6555,44.0635,-98.8025,June,EF2
6556,44.1967,-98.4031,June,EF0
6557,42.986000000000004,-101.876,June,EF0
6558,42.5845,-101.7613,June,EF0
6559,42.5122,-101.7089,June,EF0
6560,41.9607,-101.2685,June,EF0
6561,42.7831,-92.7498,June,EF0
6562,42.7849,-92.6323,June,EF1
6563,39.7607,-104.8101,May,EF0
6564,39.05,-103.57,May,EF0
6565,37.0083,-88.5071,June,EF1
6566,36.4234,-100.4165,June,EF0
6567,36.3226,-100.3351,June,EF0
6568,39.7853,-90.4215,February,EF0
6569,39.5176,-88.8109,February,EF0
6570,39.8743,-90.3015,February,EF0
6571,37.48,-87.8974,February,EF0
6572,37.1,-87.75,February,EF0
6573,40.9854,-93.7744,March,EF0
6574,31.0737,-90.0019,February,EF0
6575,39.8193,-90.4178,February,EF0
6576,32.5745,-82.9754,February,EF2
6577,32.6424,-82.7477,February,EF1
6578,39.7821,-87.7409,February,EF0
6579,37.025,-76.6377,January,EF0
6580,36.8769,-76.6721,January,EF0
6581,37.08,-76.3,January,EF0
6582,35.3303,-85.9324,February,EF1
6583,38.6297,-121.7056,February,EF0
6584,41.6108,-94.5128,May,EF2
6585,41.7239,-94.4243,May,EF1
6586,41.7351,-93.9776,May,EF0
6587,41.9471,-93.7634,May,EF0
6588,37.6987,-89.3713,February,EF1
6589,28.3892,-81.1332,March,EF0
6590,42.7741,-94.1259,June,EF0
6591,42.3244,-93.6873,July,EF0
6592,42.99,-75.64,July,EF2
6593,41.75,-75.74,July,EF1
6594,41.85,-74.77,July,EF1
6595,43.12,-75.22,July,EF1
6596,34.8596,-85.5841,April,EF0
6597,35.51,-77.12,April,EF3
6598,35.3094,-93.1162,May,EF1
6599,41.4318,-86.4666,June,EF1
6600,39.6128,-101.1508,April,EF0
6601,34.51,-98.49,May,EF0
6602,41.4411,-88.4692,June,EF0
6603,34.766999999999996,-98.697,May,EF0
6604,36.338,-76.241,April,EF0
6605,41.2782,-87.5267,June,EF1
6606,40.0044,-86.8666,February,EF0
6607,39.656,-85.5679,February,EF0
6608,47.715,-106.7041,June,EF0
6609,29.3369,-94.9646,June,EF0
6610,32.1861,-83.1767,May,EF0
6611,34.895,-87.2783,February,EF1
6612,36.4798,-89.4321,June,EF1
6613,42.9988,-90.6404,June,EF1
6614,32.4281,-80.6726,June,EF0
6615,41.6414,-85.4396,July,EF1
6616,38.0981,-87.9087,October,EF1
6617,31.683000000000003,-88.9929,November,EF1
6618,27.8175,-82.2657,May,EF0
6619,32.1479,-93.521,September,EF1
6620,46.99,-104.27,July,EF0
6621,45.86,-105.68,May,EF0
6622,26.5491,-82.0206,June,EF0
6623,44.0725,-98.573,June,EF2
6624,41.0314,-85.8965,July,EF1
6625,43.2,-75.6,July,EF1
6626,41.23,-76.23,July,EF0
6627,42.43,-76.93,July,EF1
6628,41.6,-76.44,July,EF1
6629,43.4287,-94.6202,August,EF0
6630,42.108999999999995,-94.6813,August,EF0
6631,42.5565,-92.9018,August,EF0
6632,42.6486,-92.5378,August,EF0
6633,42.2095,-94.3249,August,EF0
6634,42.2094,-93.7544,August,EF0
6635,42.4399,-94.2101,August,EF0
6636,42.3035,-94.0837,August,EF1
6637,42.4695,-93.3009,August,EF0
6638,41.7206,-94.1135,August,EF0
6639,42.4509,-93.4627,August,EF1
6640,42.288999999999994,-93.8646,August,EF0
6641,42.3952,-93.6383,August,EF0
6642,42.1272,-94.4183,August,EF0
6643,42.1302,-94.62899999999999,August,EF0
6644,42.626999999999995,-92.7511,August,EF0
6645,42.7095,-92.2892,August,EF0
6646,42.2344,-94.3884,August,EF0
6647,42.0733,-94.8315,August,EF0
6648,42.3111,-93.9704,August,EF1
6649,42.5526,-93.6369,August,EF0
6650,42.4188,-93.2394,August,EF1
6651,42.5576,-93.6148,August,EF0
